Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
3.65498,0.523067,0.051,0.377,0.65,0.767,0.0229186,0.0438158,0.00148427,0.00283764,
908527,0.00104913,0.07,0.231,0.715,0.711,2.60839e-05,0.0248623,9.64734e-07,0.000919552,
283.976,0.0593416,0.053,0.189,0.624,0.717,0.00123526,0.0208161,3.83034e-05,0.000645474,
5.0965,0.44296,0.076,0.192,0.705,0.694,-0.00128555,-0.00290219,5.60284e-06,1.26486e-05,
750.463,0.0365036,0.051,0.187,0.713,0.82,-0.000407945,-0.0111755,6.86198e-06,0.000187981,
5.45356e+08,4.28213e-05,0.054,0.195,0.702,0.743,-9.06839e-08,-0.00211773,2.91038e-10,6.79658e-06,
770559,0.00113919,0.054,0.191,0.708,0.717,-1.23509e-05,-0.0108418,2.01631e-07,0.000176995,
538307,0.00136297,0.083,0.229,0.642,0.715,-4.87885e-06,-0.00357958,2.61934e-08,1.9218e-05,
7.5354,0.36429,0.062,0.192,0.709,0.756,-0.00373977,-0.0102659,5.77867e-05,0.000158628,
75.5425,0.115055,0.076,0.242,0.69,0.862,0.001063,0.00923912,1.46776e-05,0.000127571,
922.042,0.0329325,0.079,0.186,0.7,0.658,0.00125716,0.0381737,7.10711e-05,0.00215808,
63.8928,0.125105,0.07,0.461,0.732,0.825,0.00537246,0.0429437,0.000341117,0.00272665,
9.57355e+07,0.000102203,0.079,0.183,0.745,0.826,-1.60304e-06,-0.0156849,3.7915e-08,0.000370978,
36.6127,0.165266,0.06,0.14,0.941,0.64,-0.00247993,-0.0150056,5.6088e-05,0.00033938,
45.2504,0.148658,0.077,0.186,0.693,0.835,-0.00221746,-0.0149165,4.98593e-05,0.000335396,
7.81126e+08,3.57799e-05,0.068,0.357,0.916,0.709,-4.31082e-07,-0.0120482,7.81802e-09,0.000218503,
8.39459e+08,3.45144e-05,0.056,0.19,0.78,0.733,-3.86935e-08,-0.00112108,6.54836e-11,1.89728e-06,
6.77451,0.384203,0.089,0.184,0.763,0.771,-0.00760394,-0.0197915,0.000227213,0.000591387,
3.44293e+08,5.38935e-05,0.069,0.221,0.709,0.824,-2.06495e-07,-0.00383155,1.18962e-09,2.20735e-05,
53374.6,0.00432845,0.078,0.225,0.7,0.796,3.30973e-05,0.00764646,3.78583e-07,8.74637e-05,
5.02412e+08,4.46139e-05,0.069,0.191,0.642,0.8,-4.98039e-07,-0.0111633,8.37099e-09,0.000187632,
7.9501e+08,3.54661e-05,0.087,0.184,0.679,0.777,-3.50283e-07,-0.00987655,5.20595e-09,0.000146786,
8.216e+08,3.48875e-05,0.093,0.345,0.706,0.77,-1.73175e-07,-0.00496382,1.28784e-09,3.69142e-05,
671133,0.00122066,0.092,0.182,0.958,0.886,-2.34782e-05,-0.019234,6.81728e-07,0.00055849,
388.002,0.0507672,0.093,0.23,0.812,0.704,-0.000989892,-0.0194987,2.91429e-05,0.000574051,
564.085,0.0421044,0.07,0.192,0.698,0.77,-0.000494901,-0.0117541,8.75443e-06,0.000207922,
664242,0.00122698,0.072,0.19,0.877,0.676,-2.35805e-05,-0.0192184,6.84173e-07,0.000557608,
829384,0.00109805,0.069,0.2,0.619,0.666,1.29186e-06,0.0011765,2.21189e-09,2.01438e-06,
9.19709,0.329742,0.044,0.197,0.648,0.764,-0.00506374,-0.0153567,0.000117242,0.000355557,
922.982,0.0329157,0.063,0.236,0.779,0.699,0.00126907,0.0385552,7.24532e-05,0.00220117,
738.601,0.0367955,0.051,0.202,0.753,1.007,-0.000477988,-0.0129904,9.35048e-06,0.00025412,
797354,0.00111989,0.088,0.198,0.767,1.01,-6.70087e-06,-0.00598352,6.03031e-08,5.38475e-05,
5.14467e+08,4.40881e-05,0.104,0.17,0.718,0.799,-3.38583e-07,-0.0076797,3.90719e-09,8.86224e-05,
23.4109,0.206677,0.066,0.186,0.807,0.76,-0.00363006,-0.0175639,9.62019e-05,0.000465471,
43.8755,0.150969,0.083,0.188,0.736,0.698,-0.00259158,-0.0171663,6.70999e-05,0.000444461,
4.29334,0.482617,0.085,0.187,0.666,0.677,0.013273,0.0275022,0.000542581,0.00112425,
20.4203,0.221294,0.075,0.195,0.691,0.752,-0.000694826,-0.00313984,3.27826e-06,1.4814e-05,
26.5274,0.194157,0.082,0.183,0.747,0.798,-0.00397585,-0.0204775,0.000122949,0.000633248,
1.67013,0.773792,0.092,0.187,0.696,0.962,-0.0156956,-0.020284,0.000480831,0.000621395,
27.3437,0.191237,0.09,0.138,0.884,0.704,-0.00370724,-0.0193856,0.000108495,0.000567336,
620.456,0.0401462,0.076,0.213,0.715,0.764,-0.000732813,-0.0182536,2.01836e-05,0.000502753,
0.446755,1.49612,0.076,0.19,0.623,0.689,-0.0244164,-0.0163199,0.000601053,0.000401742,
8.45128e+08,3.43984e-05,0.076,0.186,0.702,0.793,6.4756e-09,0.000188253,3.63798e-12,1.0576e-07,
823674,0.00110185,0.077,0.201,0.924,0.707,-2.26544e-07,-0.000205604,0,0,
7.19857,0.372715,0.076,0.234,0.675,0.696,-0.00584033,-0.0156697,0.000138015,0.000370295,
9.00603e+08,3.33222e-05,0.076,0.188,0.712,0.793,5.06905e-07,0.0152122,1.15069e-08,0.000345323,
9.43797e+08,3.25507e-05,0.073,0.196,0.694,0.651,9.63111e-07,0.029588,4.23242e-08,0.00130026,
8.52365e+08,3.42521e-05,0.076,0.132,0.733,1.041,6.58256e-08,0.0019218,1.89175e-10,5.52302e-06,
31308.2,0.00565159,0.076,0.196,0.658,0.826,-4.60302e-05,-0.00814464,5.63916e-07,9.978e-05,
286456,0.00186841,0.067,0.181,0.762,0.721,4.4508e-05,0.0238214,1.57778e-06,0.000844451,
893583,0.00105787,0.083,0.199,0.7,0.984,2.09025e-05,0.019759,6.15488e-07,0.000581818,
2.88936e+08,5.883e-05,0.063,0.227,0.706,0.733,1.58341e-06,0.026915,6.33518e-08,0.00107686,
2.62441,0.617283,0.076,0.185,0.976,0.736,-0.0116872,-0.0189333,0.000334084,0.000541217,
18.8806,0.23014,0.076,0.189,0.815,0.599,0.00213706,0.00928593,2.96831e-05,0.000128978,
621708,0.00126826,0.089,0.186,0.771,0.674,-2.1916e-05,-0.0172804,5.71366e-07,0.000450514,
45.8741,0.147644,0.074,0.187,0.702,0.72,-0.00201334,-0.0136364,4.13805e-05,0.000280272,
9.4897e+08,3.24619e-05,0.071,0.139,0.612,0.77,1.02129e-06,0.0314612,4.76903e-08,0.00146912,
6.08918,0.405248,0.066,0.195,0.681,0.719,-0.00797606,-0.0196819,0.000237018,0.000584872,
163.829,0.0781275,0.054,0.186,0.755,1.001,-0.00150272,-0.0192342,4.36306e-05,0.000558454,
9.87351,0.318247,0.055,0.185,0.8,0.766,-0.00599012,-0.0188222,0.000170201,0.000534808,
69.5984,0.119867,0.054,0.183,0.718,0.779,0.00297315,0.0248037,0.000109702,0.000915199,
3.62409,0.525291,0.04,0.368,1.006,0.698,0.0212818,0.0405144,0.0012759,0.00242893,
7.77998e+08,3.58518e-05,0.052,0.184,0.578,0.7,-4.48126e-07,-0.0124994,8.43647e-09,0.000235315,
152428,0.00256134,0.043,0.26,0.567,0.596,-4.13451e-05,-0.016142,1.00653e-06,0.000392969,
4.08021e+08,4.95061e-05,0.057,0.183,0.775,0.649,-9.71319e-07,-0.0196202,2.87764e-08,0.00058127,
871.949,0.0338653,0.048,0.324,0.772,0.781,0.000661198,0.0195244,1.92374e-05,0.000568057,
7.14796e+08,3.74032e-05,0.041,0.186,0.649,0.701,-6.93009e-07,-0.0185281,1.93759e-08,0.000518027,
29.1855,0.185104,0.055,0.229,0.646,0.692,-0.00264519,-0.0142903,5.6982e-05,0.000307837,
4.71894,0.460339,0.04,0.193,0.678,0.74,0.00429517,0.00933045,5.99325e-05,0.000130192,
661073,0.00122992,0.057,0.186,0.595,0.742,-2.35945e-05,-0.0191838,6.83242e-07,0.000555519,
6.62425,0.388536,0.058,0.181,0.645,0.726,-0.00796652,-0.0205039,0.000246674,0.00063488,
8.09931e+08,3.51379e-05,0.057,0.184,0.728,0.595,-2.54407e-07,-0.00724026,2.7685e-09,7.87896e-05,
0.214443,2.15945,0.054,0.184,0.756,0.745,0.0469139,0.0217249,0.00151801,0.000702961,
8.34436,0.346181,0.066,0.114,0.789,0.856,-0.0019488,-0.00562943,1.64807e-05,4.76071e-05,
552788,0.001345,0.037,0.242,0.734,0.703,-9.36305e-06,-0.0069614,9.80217e-08,7.28788e-05,
341061,0.00171232,0.053,0.208,0.791,0.651,-9.87167e-06,-0.0057651,8.55653e-08,4.99705e-05,
29072.9,0.00586483,0.079,0.201,0.887,0.597,-9.92585e-05,-0.0169244,2.53413e-06,0.000432089,
919042,0.00104312,0.059,0.182,0.641,0.718,2.98577e-05,0.0286236,1.26974e-06,0.00121726,
4.14527,0.491161,0.055,0.456,0.646,0.961,0.0171897,0.034998,0.000891894,0.00181589,
3.55487e+08,5.30381e-05,0.05,0.194,0.787,0.653,-4.25513e-07,-0.00802277,5.13319e-09,9.6783e-05,
0.190571,2.29072,0.079,0.131,0.657,0.758,-0.0127993,-0.00558745,0.000107288,4.68362e-05,
1.45504e+07,0.000262157,0.076,0.137,0.729,0.699,6.59851e-06,0.02517,2.47033e-07,0.00094231,
1.88451,0.728452,0.085,0.206,0.723,0.82,-0.00744206,-0.0102163,0.000114441,0.000157102,
104425,0.00309455,0.083,0.24,0.776,0.719,-6.43216e-05,-0.0207854,2.01911e-06,0.000652472,
27.1713,0.191842,0.077,0.247,0.972,0.854,-0.00377493,-0.0196772,0.000112161,0.000584652,
5.65519,0.42051,0.064,0.187,0.785,0.825,-0.00627592,-0.0149245,0.000141203,0.000335791,
59.6116,0.129519,0.079,0.198,0.679,0.705,0.00560612,0.0432841,0.000358731,0.00276971,
685.201,0.0382024,0.074,0.191,0.62,0.706,-0.000700727,-0.0183425,1.93939e-05,0.000507661,
6.53231e+08,3.91261e-05,0.068,0.126,0.66,0.65,-7.19901e-07,-0.0183995,1.99907e-08,0.00051093,
3.09639e+08,5.68292e-05,0.071,0.195,0.613,0.68,7.59472e-07,0.0133641,1.51558e-08,0.000266691,
1.2666e+08,8.88547e-05,0.073,0.182,0.65,0.695,-8.88511e-07,-0.00999959,1.33732e-08,0.000150506,
39.6497,0.158811,0.063,0.194,0.647,0.778,-0.0030037,-0.0189137,8.57562e-05,0.00053999,
708761,0.00118782,0.081,0.3,0.642,0.84,-2.12786e-05,-0.017914,5.75208e-07,0.000484256,
587.289,0.0412642,0.072,0.19,0.628,0.766,-0.000626937,-0.0151932,1.4361e-05,0.000348025,
221.426,0.0672025,0.064,0.356,0.63,0.727,0.001634,0.0243146,5.91129e-05,0.000879624,
318.059,0.056072,0.064,0.197,0.757,0.848,4.59515e-05,0.000819508,5.58794e-08,9.96565e-07,
283.338,0.0594084,0.086,0.191,0.714,0.656,0.00126313,0.0212618,4.00022e-05,0.000673342,
726.184,0.0371088,0.054,0.19,0.638,0.673,-0.000543676,-0.0146509,1.20066e-05,0.000323552,
55.6801,0.134014,0.052,0.181,0.579,0.574,0.00350879,0.0261823,0.000136599,0.00101929,
7.62644,0.362109,0.065,0.408,0.98,0.664,-0.00307563,-0.00849366,3.92795e-05,0.000108474,
96.6963,0.101694,0.064,0.193,0.698,0.715,-0.00196873,-0.0193593,5.75483e-05,0.000565897,
92.7834,0.103816,0.072,0.314,0.794,0.691,-0.00175714,-0.0169255,4.48599e-05,0.00043211,
50.1643,0.14119,0.056,0.192,0.53,0.888,-8.86321e-05,-0.000627752,7.45058e-08,5.277e-07,
167.406,0.0772884,0.043,0.189,0.51,0.697,-0.00146862,-0.0190018,4.21256e-05,0.000545044,
554.002,0.0424858,0.07,0.25,0.517,0.49,-0.000421181,-0.00991345,6.28829e-06,0.000148009,
8.40189,0.344994,0.05,0.317,0.692,0.755,-0.00223714,-0.00648458,2.18153e-05,6.32338e-05,
5.53766,0.424949,0.066,0.186,0.643,0.775,-0.00550973,-0.0129656,0.000107646,0.000253315,
85.5143,0.108139,0.072,0.31,0.757,1.065,-0.000984058,-0.00909997,1.34706e-05,0.000124568,
4.75111,0.458778,0.077,0.23,0.684,0.541,0.00373936,0.00815069,4.55976e-05,9.93892e-05,
621317,0.00126865,0.066,0.183,0.79,0.788,-2.18811e-05,-0.0172475,5.69387e-07,0.000448812,
4.17044,0.489676,0.069,0.184,0.79,0.833,0.0164918,0.033679,0.000823796,0.00168233,
922.491,0.0329245,0.067,0.198,0.759,0.755,0.00126284,0.0383558,7.17267e-05,0.00217852,
35.2531,0.168423,0.089,0.195,0.686,0.773,-0.00197864,-0.011748,3.50028e-05,0.000207827,
748706,0.0011557,0.074,0.193,0.701,0.72,-1.61976e-05,-0.0140154,3.42145e-07,0.00029605,
17.6142,0.23827,0.079,0.2,0.641,0.783,0.00531982,0.0223269,0.000176817,0.000742088,
2.68657,0.6101,0.081,0.19,0.779,0.595,-0.0111003,-0.0181942,0.000304759,0.000499522,
2.68685e+08,6.10069e-05,0.072,0.228,0.679,0.703,2.60907e-06,0.0427669,1.6499e-07,0.00270444,
6.4061,0.395097,0.067,0.145,0.624,0.68,-0.00822356,-0.0208141,0.000258535,0.000654359,
59.2423,0.129922,0.083,0.176,0.615,0.704,0.00564856,0.0434764,0.000363037,0.00279426,
67.4886,0.121726,0.086,0.169,0.713,0.773,0.00380214,0.0312352,0.000176296,0.00144829,
45.08,0.148939,0.067,0.23,0.649,0.725,-0.00226958,-0.0152383,5.21541e-05,0.000350171,
773024,0.00113737,0.067,0.193,0.704,0.708,-1.18731e-05,-0.010439,1.86497e-07,0.000163972,
528.976,0.0434793,0.072,0.188,0.78,0.79,-0.000191517,-0.00440479,1.2666e-06,2.91311e-05,
19.3796,0.227158,0.057,0.194,0.667,0.691,0.00110404,0.00486024,8.03173e-06,3.53575e-05,
3.15238,0.563224,0.078,0.2,0.629,0.645,0.000249565,0.0004431,1.78814e-07,3.17483e-07,
7.80553,0.357931,0.089,0.14,0.703,0.919,-0.00165725,-0.00463008,1.15633e-05,3.2306e-05,
31.2093,0.179002,0.072,0.181,0.647,0.692,-0.000841931,-0.00470347,5.94556e-06,3.32151e-05,
966923,0.00101696,0.078,0.187,1.035,0.708,4.43466e-05,0.043607,2.85858e-06,0.0028109,
303.267,0.0574232,0.093,0.189,0.891,0.763,0.000494335,0.00860862,6.3628e-06,0.000110805,
517.419,0.0439621,0.077,0.185,0.865,0.874,-6.13183e-05,-0.0013948,1.2666e-07,2.88111e-06,
27.6195,0.19028,0.076,0.243,0.935,0.773,-0.00358713,-0.0188519,0.000102073,0.000536437,
4.00745e+08,4.99535e-05,0.07,0.189,0.625,0.779,-9.37518e-07,-0.0187678,2.65572e-08,0.000531639,
319370,0.00176951,0.074,0.136,0.644,0.73,6.91926e-06,0.00391027,4.03961e-08,2.2829e-05,
410.028,0.0493848,0.084,0.202,0.629,0.744,-0.00102791,-0.0208143,3.23169e-05,0.00065439,
2.74479e+08,6.03595e-05,0.071,0.179,0.617,0.745,2.29107e-06,0.0379571,1.28792e-07,0.00213374,
782495,0.00113047,0.084,0.229,0.664,0.778,-9.95654e-06,-0.00880743,1.31899e-07,0.000116676,
4.2985,0.482327,0.076,0.192,0.622,0.933,0.0131443,0.0272519,0.000532389,0.00110379,
77.8841,0.113312,0.079,0.191,0.622,0.739,0.00046359,0.00409127,2.83867e-06,2.50518e-05,
1.48114,0.821677,0.077,0.187,0.67,0.941,-0.0150579,-0.0183258,0.000416458,0.000506838,
32.5542,0.175266,0.067,0.192,0.652,0.928,-0.000407368,-0.00232429,1.41561e-06,8.07694e-06,
597.936,0.0408952,0.076,0.197,0.682,0.819,-0.000671044,-0.0164089,1.66073e-05,0.000406095,
1.25746,0.89177,0.071,0.193,0.587,0.877,-0.000886202,-0.000993756,1.3113e-06,1.47045e-06,
775050,0.00113589,0.064,0.185,0.636,0.766,-1.14738e-05,-0.0101012,1.7439e-07,0.000153528,
8.71366,0.338766,0.074,0.191,0.69,0.823,-0.0035938,-0.0106085,5.73993e-05,0.000169436,
8.63802e+08,3.40246e-05,0.063,0.182,0.69,0.548,1.63374e-07,0.00480165,1.17507e-09,3.45358e-05,
51.5084,0.139335,0.069,0.147,0.698,0.593,0.000682279,0.00489668,5.02169e-06,3.60404e-05,
1.74609e+08,7.56776e-05,0.079,0.227,0.587,0.91,-1.44493e-06,-0.0190932,4.16476e-08,0.000550329,
474.673,0.045899,0.07,0.181,0.757,0.691,-0.000568148,-0.0123782,1.0591e-05,0.000230746,
9.19203e+08,3.29833e-05,0.065,0.193,0.474,0.68,6.96691e-07,0.0211225,2.19152e-08,0.000664433,
235.23,0.0652009,0.053,0.217,0.789,0.645,0.00285167,0.0437367,0.00018435,0.00282741,
0.408038,1.56549,0.049,0.186,0.671,0.768,-0.0324788,-0.0207468,0.00101769,0.000650078,
1.09916e+07,0.000301627,0.062,0.362,0.518,0.702,-5.72021e-06,-0.0189645,1.63738e-07,0.00054285,
22.8453,0.209219,0.053,0.203,0.581,0.577,-0.00329667,-0.015757,7.83205e-05,0.000374347,
29.9901,0.182604,0.059,0.133,0.663,0.576,-0.00200219,-0.0109647,3.30657e-05,0.000181078,
0.736361,1.16535,0.058,0.187,0.703,0.691,-0.0123365,-0.0105861,0.000196576,0.000168685,
8.15501,0.350177,0.059,0.257,0.749,0.751,-0.000911504,-0.00260298,3.57628e-06,1.02128e-05,
63.5472,0.125445,0.063,0.187,0.747,1.06,0.00537469,0.0428452,0.000340477,0.00271416,
12.5328,0.282472,0.056,0.19,0.582,0.743,-0.000213295,-0.000755101,2.68221e-07,9.49547e-07,
2.34568,0.652929,0.057,0.127,0.568,0.694,-0.0108828,-0.0166677,0.000273585,0.000419012,
95.8909,0.10212,0.062,0.13,0.611,0.718,-0.00193581,-0.0189562,5.53951e-05,0.00054245,
242446,0.00203092,0.056,0.135,0.635,0.852,8.83555e-05,0.0435052,5.682e-06,0.00279775,
9.57239,0.323214,0.075,0.187,0.7,0.849,-0.0057283,-0.017723,0.000153214,0.000474032,
610.096,0.0404856,0.064,0.189,0.95,0.684,-0.000709552,-0.017526,1.87606e-05,0.000463388,
453.805,0.0469424,0.062,0.186,0.745,0.78,-0.000798371,-0.0170074,2.04816e-05,0.000436314,
222632,0.00211936,0.064,0.148,0.65,0.883,3.97414e-05,0.0187516,1.11084e-06,0.000524136,
7.03319e+08,3.77071e-05,0.075,0.249,0.629,0.799,-7.15256e-07,-0.0189687,2.04782e-08,0.000543085,
40.6262,0.156891,0.062,0.188,0.948,0.751,-0.0030167,-0.019228,8.75592e-05,0.000558091,
22.7759,0.209538,0.061,0.182,0.689,0.973,-0.00324924,-0.0155067,7.59661e-05,0.000362541,
7.03509,0.377021,0.06,0.191,0.633,0.798,-0.00664341,-0.0176208,0.000176638,0.000468511,
245.167,0.0638658,0.057,0.198,0.751,0.865,0.00272968,0.0427408,0.000172511,0.00270114,
8.62095e+08,3.40583e-05,0.07,0.192,0.966,0.992,1.48528e-07,0.00436099,9.7134e-10,2.852e-05,
40.6735,0.156799,0.067,0.194,0.848,0.685,-0.00301556,-0.019232,8.75592e-05,0.000558416,
8.70758,0.338884,0.067,0.205,0.703,0.713,-0.00357053,-0.0105361,5.66542e-05,0.000167179,
376130,0.00163054,0.057,0.189,0.718,0.717,-2.63284e-05,-0.016147,6.41099e-07,0.000393182,
7.90162e+08,3.55747e-05,0.06,0.301,0.681,0.814,-3.79434e-07,-0.0106658,6.09361e-09,0.00017129,
1.56032,0.800559,0.079,0.19,0.745,0.976,-0.0163826,-0.020464,0.000506341,0.000632485,
29.1556,0.185199,0.076,0.192,0.618,0.88,-0.00266714,-0.0144015,5.7891e-05,0.000312588,
50.3576,0.140918,0.099,0.189,0.757,0.925,1.77026e-05,0.000125623,0,0,
785.057,0.0356902,0.071,0.193,0.685,0.905,-0.000165563,-0.00463889,1.15111e-06,3.22529e-05,
41.1457,0.155897,0.054,0.18,0.69,1.015,-0.00299563,-0.0192154,8.68887e-05,0.000557347,
153996,0.00254827,0.071,0.193,0.958,0.852,-4.27354e-05,-0.0167703,1.08103e-06,0.000424222,
2.20366,0.673639,0.061,0.204,0.982,0.798,-0.0079242,-0.0117633,0.000140369,0.000208374,
2.59807e+07,0.000196189,0.064,0.18,0.747,0.729,-3.97673e-06,-0.0202699,1.21741e-07,0.000620531,
7.05836e+08,3.76399e-05,0.062,0.193,0.739,0.937,-7.1101e-07,-0.0188898,2.02708e-08,0.000538547,
4.64771e+08,4.63853e-05,0.102,0.185,0.641,0.812,-8.66254e-07,-0.0186752,2.44145e-08,0.00052634,
7.77909e+08,3.58538e-05,0.071,0.181,0.952,0.824,-4.48606e-07,-0.0125121,8.45466e-09,0.000235809,
448168,0.00149376,0.056,0.193,0.711,0.781,-2.89299e-05,-0.0193672,8.45874e-07,0.000566273,
101.867,0.0990791,0.055,0.196,0.946,0.783,-0.00205854,-0.0207768,6.4604e-05,0.000652044,
9.88136e+08,3.18121e-05,0.062,0.129,0.955,0.8,1.38955e-06,0.0436799,8.97198e-08,0.00282031,
92.7958,0.103809,0.078,0.193,0.711,0.736,-0.00175802,-0.0169351,4.49121e-05,0.000432641,
5.37892e+08,4.31174e-05,0.073,0.149,0.8,0.788,-6.74117e-09,-0.000156345,0,0,
6.34109e+08,3.97117e-05,0.072,0.193,0.95,0.808,-6.77821e-07,-0.0170686,1.7455e-08,0.000439544,
3.37902,0.544007,0.079,0.477,0.737,0.681,0.00936329,0.0172117,0.000240326,0.00044177,
872.555,0.0338535,0.087,0.373,0.683,0.696,0.000667941,0.0197303,1.96397e-05,0.000580139,
687523,0.00120602,0.077,0.4,0.756,0.702,-2.28513e-05,-0.0189476,6.53556e-07,0.000541909,
87.1811,0.1071,0.08,0.192,0.66,0.69,-0.00120892,-0.0112878,2.05487e-05,0.000191865,
79.7624,0.11197,0.078,0.19,0.719,1.009,3.86164e-05,0.000344882,2.98023e-08,2.66164e-07,
3.73449e+08,5.17469e-05,0.067,0.183,0.835,0.867,-6.95713e-07,-0.0134445,1.40899e-08,0.000272285,
8.85293e+08,3.36091e-05,0.076,0.193,0.611,0.691,3.58665e-07,0.0106717,5.72254e-09,0.000170268,
4.20043,0.487925,0.08,0.189,0.688,0.76,0.0156779,0.0321317,0.000747532,0.00153206,
44.9901,0.149088,0.079,0.192,0.63,0.812,-0.00229643,-0.0154032,5.33313e-05,0.000357718,
47998.1,0.00456444,0.083,0.188,0.705,1.026,-5.13736e-05,-0.0112552,8.70321e-07,0.000190674,
6.14224e+08,4.03494e-05,0.09,0.289,0.776,0.743,-6.05291e-07,-0.0150012,1.36897e-08,0.00033928,
16.3874,0.247027,0.078,0.302,0.731,0.766,0.00928517,0.0375876,0.000516951,0.00209269,
482207,0.00144007,0.066,0.288,0.683,0.76,-1.92142e-05,-0.0133426,3.8615e-07,0.000268147,
651669,0.00123876,0.063,0.233,0.738,0.814,-2.35103e-05,-0.0189789,6.73463e-07,0.00054366,
448419,0.00149334,0.08,0.185,0.672,0.781,-2.88803e-05,-0.0193394,8.43196e-07,0.000564639,
6.02758,0.407313,0.075,0.186,0.757,0.782,-0.00783554,-0.0192371,0.000227571,0.000558711,
8.07302e+08,3.51951e-05,0.078,0.187,0.935,0.828,-2.71961e-07,-0.00772724,3.1614e-09,8.98251e-05,
29.6166,0.183752,0.079,0.198,0.768,0.798,-0.00231335,-0.0125895,4.38839e-05,0.000238821,
501482,0.00141212,0.071,0.234,0.708,0.716,-1.12582e-05,-0.00797252,1.35042e-07,9.56303e-05,
8.57064e+08,3.41581e-05,0.068,0.324,0.929,0.692,1.05349e-07,0.00308415,4.87489e-10,1.42716e-05,
619.704,0.0401705,0.075,0.188,0.692,0.812,-0.000731409,-0.0182076,2.00979e-05,0.000500315,
681481,0.00121136,0.074,0.229,0.752,0.891,-2.31439e-05,-0.0191058,6.67409e-07,0.000550958,
945104,0.00102863,0.079,0.181,0.642,0.722,3.96471e-05,0.0385435,2.26276e-06,0.00219978,
825104,0.00110089,0.071,0.244,0.808,0.714,1.50176e-07,0.000136413,1.16415e-10,1.05746e-07,
940.034,0.0326158,0.079,0.127,0.633,0.752,0.00142767,0.0437725,9.23723e-05,0.00283213,
1.70899,0.764945,0.076,0.192,0.723,0.738,-0.0148288,-0.0193854,0.000433981,0.000567337,
6.62213e+08,3.88598e-05,0.079,0.129,0.651,0.925,-7.3087e-07,-0.0188078,2.07474e-08,0.000533903,
98.6702,0.100672,0.085,0.126,0.775,0.676,-0.00202725,-0.0201373,6.16387e-05,0.000612274,
7.82087e+08,3.57579e-05,0.079,0.196,0.947,0.777,-4.25756e-07,-0.0119066,7.63248e-09,0.000213449,
945864,0.00102822,0.077,0.187,0.705,0.776,3.99414e-05,0.0388452,2.29722e-06,0.00223418,
664571,0.00122667,0.064,0.247,0.75,0.708,-2.35778e-05,-0.0192209,6.84173e-07,0.000557746,
4.85819e+08,4.53694e-05,0.074,0.23,0.827,0.646,-6.85744e-07,-0.0151147,1.56251e-08,0.000344398,
72.0705,0.117793,0.079,0.187,0.781,0.835,0.00210649,0.0178829,5.61699e-05,0.000476851,
78.954,0.112542,0.072,0.412,1.033,0.699,0.000215642,0.00191611,6.10948e-07,5.42864e-06,
56.1897,0.133405,0.066,0.129,0.755,0.74,0.00389504,0.0291972,0.000168934,0.00126633,
840633,0.00109068,0.066,0.187,0.974,0.66,4.39689e-06,0.00403134,2.65427e-08,2.43359e-05,
164093,0.00246863,0.08,0.293,0.694,0.651,-4.71524e-05,-0.0191007,1.35927e-06,0.000550616,
487368,0.00143242,0.079,0.354,0.947,0.707,-1.7246e-05,-0.0120397,3.12692e-07,0.000218296,
84.578,0.108735,0.072,0.128,0.649,1.008,-0.00084433,-0.00776499,9.85712e-06,9.06523e-05,
4.88737e+08,4.52337e-05,0.062,0.193,0.776,0.7,-6.5552e-07,-0.0144919,1.43154e-08,0.000316477,
8.70758e+08,3.38884e-05,0.077,0.229,0.673,0.713,2.249e-07,0.00663648,2.23372e-09,6.59139e-05,
4.47522,0.472708,0.071,0.292,0.9,0.758,0.00904778,0.0191403,0.000258118,0.000546041,
954.538,0.0323671,0.078,0.129,0.761,0.753,0.00140025,0.0432615,8.95523e-05,0.00276677,
8.36316e+08,3.45792e-05,0.068,0.184,0.711,0.801,-6.32244e-08,-0.0018284,1.70985e-10,4.94474e-06,
8.65768e+08,3.39859e-05,0.081,0.188,0.744,0.768,1.80597e-07,0.00531386,1.437e-09,4.22822e-05,
181.472,0.0742326,0.072,0.185,0.706,0.727,-0.00109027,-0.0146873,2.41324e-05,0.000325092,
8.80987e+08,3.36911e-05,0.075,0.233,0.757,1.098,3.18312e-07,0.00944796,4.50018e-09,0.000133572,
339154,0.00171712,0.074,0.195,0.767,0.73,-8.61636e-06,-0.0050179,6.48433e-08,3.77628e-05,
6.70936e+08,3.86064e-05,0.072,0.139,0.749,0.799,-7.36385e-07,-0.0190742,2.12021e-08,0.000549187,
68.0202,0.12125,0.077,0.126,0.75,0.831,0.00358513,0.0295681,0.000157431,0.0012984,
76.2104,0.114549,0.066,0.239,0.769,0.921,0.00088387,0.00771606,1.02073e-05,8.91082e-05,
83.0177,0.109753,0.062,0.19,0.59,0.709,-0.00058911,-0.00536762,4.74602e-06,4.32429e-05,
740847,0.00116181,0.086,0.27,0.565,0.715,-1.74032e-05,-0.0149793,3.92902e-07,0.00033818,
263936,0.00194648,0.068,0.264,0.82,0.782,8.06391e-05,0.0414281,4.94183e-06,0.00253885,
26.8947,0.192826,0.06,0.262,0.76,0.704,-0.00387143,-0.0200773,0.000117376,0.000608716,
520742,0.00138576,0.064,0.201,0.541,0.596,-1.7439e-06,-0.00125844,3.37604e-09,2.43624e-06,
